"Database Name","Schema Name","Object Name","Index Name","index_id","index_type_desc","avg_fragmentation_in_percent","fragment_count","page_count","fill_factor","has_filter","filter_definition","allow_page_locks"
"SGCReport_2016_2021","dbo","MonthlySelling_Report112016","","0","HEAP","44.1262219173384","2877","39597","0","False","","True"
"SGCReport_2016_2021","dbo","Monthly_Promotion032020","","0","HEAP","43.8356164383562","491","5354","0","False","","True"
"SGCReport_2016_2021","dbo","MonthlySelling_Report072017","","0","HEAP","43.7468608739327","2915","40637","0","False","","True"
"SGCReport_2016_2021","dbo","MonthlySelling_Report072016","","0","HEAP","43.6906854130053","2750","38640","0","False","","True"
"SGCReport_2016_2021","dbo","MonthlySelling_Report092016","","0","HEAP","43.5012328284607","2753","38578","0","False","","True"
"SGCReport_2016_2021","dbo","LamGonDM_TrangThai_luu","","0","HEAP","43.1064572425829","262","3891","0","False","","True"
"SGCReport_2016_2021","dbo","MonthlySelling_Report042016","","0","HEAP","43.0113530616043","2574","36480","0","False","","True"
"SGCReport_2016_2021","dbo","AllCustomer_Data042021","","0","HEAP","42.9256594724221","210","2711","0","False","","True"
"SGCReport_2016_2021","dbo","MonthlySelling_Report082016","","0","HEAP","42.8842177808408","2812","39409","0","False","","True"
"SGCReport_2016_2021","dbo","MonthlySelling_Report102016","","0","HEAP","42.8335262026781","2905","41106","0","False","","True"
"SGCReport_2016_2021","dbo","MonthlySelling_Report092021","","0","HEAP","42.7790121346778","2872","39541","0","False","","True"
"SGCReport_2016_2021","dbo","Monthly_Promotion092020","","0","HEAP","42.6307448494453","368","4203","0","False","","True"
"SGCReport_2016_2021","dbo","MonthlySelling_Report082017","","0","HEAP","42.3972824328696","2955","42100","0","False","","True"
"SGCReport_2016_2021","dbo","MonthlySelling_Report042017","","0","HEAP","42.1009098428453","2862","41146","0","False","","True"
"SGCReport_2016_2021","dbo","MonthlySelling_Report042018","","0","HEAP","41.9321380945325","3193","46342","0","False","","True"
"SGCReport_2016_2021","dbo","MonthlySelling_Report032018","","0","HEAP","41.8781340221851","3099","45214","0","False","","True"
"SGCReport_2016_2021","dbo","MonthlySelling_Report102017","","0","HEAP","41.8700427089689","3111","44904","0","False","","True"
"SGCReport_2016_2021","dbo","Monthly_Promotion042019","","0","HEAP","41.851106639839","288","3480","0","False","","True"
"SGCReport_2016_2021","dbo","MonthlySelling_Report072013","","0","HEAP","41.8326693227092","231","3508","0","False","","True"
"SGCReport_2016_2021","dbo","MonthlySelling_Report112017","","0","HEAP","41.8124719605204","3190","45811","0","False","","True"
"SGCReport_2016_2021","dbo","MonthlySelling_Report092017","","0","HEAP","41.6980206118109","2911","41623","0","False","","True"
"SGCReport_2016_2021","dbo","MonthlySelling_Report102018","","0","HEAP","41.4582784943406","3567","52421","0","False","","True"
"SGCReport_2016_2021","dbo","MonthlySelling_Report082021","","0","HEAP","40.8096280087527","3438","49467","0","False","","True"
"SGCReport_2016_2021","dbo","MonthlySelling_Report112018","","0","HEAP","40.7601740465831","3654","53799","0","False","","True"
"SGCReport_2016_2021","dbo","MonthlySelling_Report092018","","0","HEAP","40.6011271133375","3755","55178","0","False","","True"
"SGCReport_2016_2021","dbo","AllCustomer_Data032021","","0","HEAP","40.3422982885086","203","2658","0","False","","True"
"SGCReport_2016_2021","dbo","Monthly_Promotion022020","","0","HEAP","40.1941747572816","298","3431","0","False","","True"
"SGCReport_2016_2021","dbo","Monthly_Promotion082020","","0","HEAP","39.9239543726236","301","3504","0","False","","True"
"SGCReport_2016_2021","dbo","Monthly_Promotion072021","","0","HEAP","39.7420867526378","473","5672","0","False","","True"
"SGCReport_2016_2021","dbo","LamGonDM_The_luu","","0","HEAP","39.667458432304","408","6003","0","False","","True"
"SGCReport_2016_2021","dbo","AllCustomer_Data092021","","0","HEAP","39.3518518518519","209","2810","0","False","","True"
"SGCReport_2016_2021","dbo","MonthlySelling_Report082018","","0","HEAP","38.771314548313","3737","57059","0","False","","True"
"SGCReport_2016_2021","dbo","MonthlySelling_Report072018","","0","HEAP","38.6548125241593","3495","53386","0","False","","True"
"SGCReport_2016_2021","dbo","MonthlySelling_Report042019","","0","HEAP","38.5354141656663","3708","57767","0","False","","True"
"SGCReport_2016_2021","dbo","LamGonDM_TichLuy_luu","","0","HEAP","38.4341637010676","343","6435","0","False","","True"
"SGCReport_2016_2021","dbo","MonthlySelling_Report102021","","0","HEAP","38.1588637559179","4296","65356","0","False","","True"
"SGCReport_2016_2021","dbo","MonthlySelling_Report112021","","0","HEAP","38.0695138110284","4392","67811","0","False","","True"
"SGCReport_2016_2021","dbo","MonthlySelling_Report032019","","0","HEAP","37.8789694427801","3706","57820","0","False","","True"
"SGCReport_2016_2021","dbo","AllCustomer_Data032022","","0","HEAP","37.6975169300226","200","2883","0","False","","True"
"SGCReport_2016_2021","dbo","MonthlySelling_Report112019","","0","HEAP","37.6618203545111","4490","69212","0","False","","True"
"SGCReport_2016_2021","dbo","MonthlySelling_Report102019","","0","HEAP","37.4433819828888","4443","68732","0","False","","True"
"SGCReport_2016_2021","dbo","MonthlySelling_Report062016","","0","HEAP","36.9313113291704","2465","38050","0","False","","True"
"SGCReport_2016_2021","dbo","MonthlySelling_Report072019","","0","HEAP","36.2622658340767","3906","62123","0","False","","True"
"SGCReport_2016_2021","dbo","AllCustomer_Data072021","","0","HEAP","35.8974358974359","203","2783","0","False","","True"
"SGCReport_2016_2021","dbo","MonthlySelling_Report052016","","0","HEAP","35.5429941760877","2462","39638","0","False","","True"
"SGCReport_2016_2021","dbo","MonthlySelling_Report042020","","0","HEAP","35.532731611163","4174","67095","0","False","","True"
"SGCReport_2016_2021","dbo","MonthlySelling_Report112020","","0","HEAP","35.3424146295951","4618","74069","0","False","","True"
"SGCReport_2016_2021","dbo","MonthlySelling_Report062019","","0","HEAP","35.0078873923068","3441","57120","0","False","","True"
"SGCReport_2016_2021","dbo","MonthlySelling_Report092019","","0","HEAP","34.7849347314359","4044","64717","0","False","","True"
"SGCReport_2016_2021","dbo","MonthlySelling_Report062017","","0","HEAP","34.7789402632467","2471","40342","0","False","","True"
"SGCReport_2016_2021","dbo","AllCustomer_Data072022","","0","HEAP","34.6076458752515","222","3220","0","False","","True"
"SGCReport_2016_2021","dbo","MonthlySelling_Report012021","","0","HEAP","34.2220564929617","5118","74393","0","False","","True"
"SGCReport_2016_2021","dbo","MonthlySelling_Report082019","","0","HEAP","34.1178942944205","3992","65968","0","False","","True"
"SGCReport_2016_2021","dbo","AllCustomer_Data092022","","0","HEAP","33.8624338624339","255","3747","0","False","","True"
"SGCReport_2016_2021","dbo","MonthlySelling_Report062018","","0","HEAP","33.8311159380939","3017","50680","0","False","","True"
"SGCReport_2016_2021","dbo","MonthlySelling_Report052017","","0","HEAP","33.7126137841352","2473","41860","0","False","","True"
"SGCReport_2016_2021","dbo","MonthlySelling_Report072020","","0","HEAP","33.0596716059271","4226","69208","0","False","","True"
"SGCReport_2016_2021","dbo","MonthlySelling_Report102020","","0","HEAP","32.975646169637","4520","73975","0","False","","True"
"SGCReport_2016_2021","dbo","AllCustomer_Data102022","","0","HEAP","32.6785714285714","243","3660","0","False","","True"
"SGCReport_2016_2021","dbo","MonthlySelling_Report062020","","0","HEAP","31.8783351120598","3739","65095","0","False","","True"
"SGCReport_2016_2021","dbo","AllCustomer_Data012022","","0","HEAP","31.8777292576419","200","2986","0","False","","True"
"SGCReport_2016_2021","dbo","Monthly_Promotion062021","","0","HEAP","31.7845828933474","498","6308","0","False","","True"
"SGCReport_2016_2021","dbo","AllCustomer_Data062021","","0","HEAP","31.6279069767442","176","2792","0","False","","True"
"SGCReport_2016_2021","dbo","MonthlySelling_Report032020","","0","HEAP","31.3394242372005","4690","80645","0","False","","True"
"SGCReport_2016_2021","dbo","MonthlySelling_Report032021","","0","HEAP","30.5087881591119","4320","74422","0","False","","True"
"SGCReport_2016_2021","dbo","MonthlySelling_Report052018","","0","HEAP","30.4139909823746","2836","50296","0","False","","True"
"SGCReport_2016_2021","dbo","MonthlySelling_Report092020","","0","HEAP","30.409472126295","4162","69993","0","False","","True"
"SGCReport_2016_2021","dbo","AllCustomer_Data022021","","0","HEAP","29.9748110831234","173","2579","0","False","","True"
"SGCReport_2016_2021","dbo","MonthlySelling_Report042021","","0","HEAP","29.609726015329","4497","76937","0","False","","True"
"SGCReport_2016_2021","dbo","MonthlySelling_Report082020","","0","HEAP","28.4844571533991","4384","74887","0","False","","True"
"SGCReport_2016_2021","dbo","AllCustomer_Data022022","","0","HEAP","28.051391862955","182","3039","0","False","","True"
"SGCReport_2016_2021","dbo","MonthlySelling_Report052019","","0","HEAP","27.2737778805039","3263","59991","0","False","","True"
"SGCReport_2016_2021","dbo","MonthlySelling_Report072021","","0","HEAP","26.861550954121","4723","83545","0","False","","True"
"SGCReport_2016_2021","dbo","AllCustomer_Data062022","","0","HEAP","26.1702127659574","175","3051","0","False","","True"
"SGCReport_2016_2021","dbo","AllCustomer_Data052022","","0","HEAP","25.601750547046","173","2961","0","False","","True"
"SGCReport_2016_2021","dbo","MonthlySelling_Report052020","","0","HEAP","25.2810759693181","3439","66143","0","False","","True"
"SGCReport_2016_2021","dbo","LAMGONDM_Y2012_KHTT","","0","HEAP","24.3498817966903","104","3380","0","False","","True"
"SGCReport_2016_2021","dbo","AllCustomer_Data112021","","0","HEAP","21.689497716895","163","2850","0","False","","True"
"SGCReport_2016_2021","dbo","MonthlySelling_Report062021","","0","HEAP","20.6746388332066","4979","98305","0","False","","True"
"SGCReport_2016_2021","dbo","AllCustomer_Data112022","","0","HEAP","20.3866432337434","186","3733","0","False","","True"
"SGCReport_2016_2021","dbo","1SGC_TheoDoiSoGia","","0","HEAP","18.4210526315789","229","7011","0","False","","True"
"SGCReport_2016_2021","dbo","MonthlySelling_Report052021","","0","HEAP","18.1611482165696","4657","95466","0","False","","True"
"SGCReport_2016_2021","dbo","AllCustomer_Data082021","","0","HEAP","16.4733178654292","144","2811","0","False","","True"
"SGCReport_2016_2021","dbo","1SGC_SG_TVVIP","","0","HEAP","16.2016201620162","199","8537","0","False","","True"
"SGCReport_2016_2021","dbo","AllCustomer_Data052021","","0","HEAP","12.8146453089245","139","2842","0","False","","True"
"SGCReport_2016_2021","dbo","LamGonDM_KhachHang_luu","","0","HEAP","10.2183000464468","797","14335","0","False","","True"
"SGCReport_2016_2021","dbo","AllCustomer_Data082022","","0","HEAP","7.2992700729927","163","3591","0","False","","True"
"SGCReport_2016_2021","dbo","Hieu_WinDSS2011","","0","HEAP","0.694815606627472","14","14964","0","False","","True"
