"Schema Name","Object Name","index_id","Buffer size(MB)","BufferCount","Row Count","Compression Type"
"dbo","MonthlySelling_Report072018","0","0.01","1","648052","NONE"
"dbo","AllCustomer_Data112022","0","0.01","1","60401","NONE"
"dbo","AllCustomer_Data092021","0","0.01","1","45339","NONE"
"dbo","MonthlySelling_Report052019","0","0.01","1","722517","NONE"
"dbo","AllCustomer_Data102020","0","0.01","1","31309","NONE"
"dbo","TichLuy112021","0","0.01","1","54754","NONE"
"dbo","MonthlySelling_Report062017","0","0.01","1","494842","NONE"
"dbo","MonthlySelling_Report062018","0","0.01","1","615073","NONE"
"dbo","AllCustomer_Data102022","0","0.01","1","59642","NONE"
"dbo","TichLuy122014","0","0.01","1","35371","NONE"
"dbo","AllCustomer_Data092016","0","0.01","1","4","NONE"
"dbo","TichLuy102019","0","0.01","1","13275","NONE"
"dbo","AllCustomer_Data072021","0","0.01","1","44990","NONE"
"dbo","TichLuy092019","0","0.01","1","12154","NONE"
"dbo","TichLuy102015","0","0.01","1","35371","NONE"
"dbo","MonthlySelling_Report042016","0","0.01","1","448589","NONE"
"dbo","AllCustomer_Data082020","0","0.01","1","22880","NONE"
"dbo","AllCustomer_Data082021","0","0.01","1","45258","NONE"
"dbo","TichLuy102017","0","0.01","1","2024","NONE"
"dbo","AllCustomer_Data072022","0","0.01","1","52112","NONE"
"dbo","TichLuy092020","0","0.01","1","32845","NONE"
"dbo","MonthlySelling_Report032018","0","0.01","1","549507","NONE"
"dbo","AllCustomer_Data082016","0","0.01","1","4","NONE"
"dbo","TichLuy092021","0","0.01","1","54574","NONE"
"dbo","AllCustomer_Data072020","0","0.01","1","18981","NONE"
"dbo","TichLuy092018","0","0.01","1","5506","NONE"
"dbo","AllCustomer_Data072019","0","0.01","1","8692","NONE"
"dbo","TichLuy092017","0","0.01","1","2026","NONE"
"dbo","TichLuy082019","0","0.01","1","12981","NONE"
"dbo","MonthlySelling_Report012021","0","0.01","1","895696","NONE"
"dbo","AllCustomer_Data062022","0","0.01","1","49419","NONE"
"dbo","TichLuy082020","0","0.01","1","28936","NONE"
"dbo","MonthlySelling_Report022016","0","0.01","1","350414","NONE"
"dbo","AllCustomer_Data072013","0","0.01","1","27393","NONE"
"dbo","TichLuy092013","0","0.01","1","35366","NONE"
"dbo","MonthlySelling_Report022018","0","0.01","1","453704","NONE"
"dbo","AllCustomer_Data072016","0","0.01","1","4","NONE"
"dbo","TichLuy092014","0","0.01","1","35371","NONE"
"dbo","MonthlySelling_Report022019","0","0.01","1","514968","NONE"
"dbo","AllCustomer_Data072017","0","0.01","1","925","NONE"
"dbo","TichLuy092015","0","0.01","1","35371","NONE"
"dbo","MonthlySelling_Report022020","0","0.01","1","801454","NONE"
"dbo","TichLuy092016","0","0.01","1","24","NONE"
"dbo","AllCustomer_Data062019","0","0.01","1","6880","NONE"
"dbo","TichLuy082017","0","0.01","1","2027","NONE"
"dbo","AllCustomer_Data062017","0","0.01","1","692","NONE"
"dbo","TichLuy082015","0","0.01","1","35371","NONE"
"dbo","Monthly_Promotion012018","0","0.01","1","12042","NONE"
"dbo","Monthly_Promotion012019","0","0.01","1","12","NONE"
"dbo","Monthly_Promotion012020","0","0.01","1","3489","NONE"
"dbo","TichLuy012013","0","0.01","1","35362","NONE"
"dbo","Monthly_Promotion012021","0","0.01","1","6","NONE"
"dbo","_TichLuy102012","0","0.01","1","35362","NONE"
"dbo","LamGonDM_TichLuy_luu","0","0.01","1","471156","NONE"
"dbo","MonthlySelling_Report102021","0","0.01","1","793663","NONE"
"dbo","MonthlySelling_Report112017","0","0.01","1","558395","NONE"
"dbo","mathe_less13","0","0.01","1","74","NONE"
"dbo","Monthly_Promotion022019","0","0.01","1","17715","NONE"
"dbo","TichLuy022013","0","0.01","1","35362","NONE"
"dbo","Monthly_Promotion032018","0","0.01","1","19016","NONE"
"dbo","1SGC_SG_TVVIP","0","0.01","1","678559","NONE"
"dbo","TichLuy022014","0","0.01","1","35371","NONE"
"dbo","Monthly_Promotion032019","0","0.01","1","28312","NONE"
"dbo","1SGC_TheoDoiSoGia","0","0.01","1","1120239","NONE"
"dbo","TichLuy022015","0","0.01","1","35371","NONE"
"dbo","Monthly_Promotion032021","0","0.01","1","40084","NONE"
"dbo","50k_kieu_add_010612","0","0.01","1","50000","NONE"
"dbo","TichLuy022017","0","0.01","1","24","NONE"
"dbo","Monthly_Promotion042016","0","0.01","1","4933","NONE"
"dbo","50k_kieu_add_030712","0","0.01","1","50000","NONE"
"dbo","Monthly_Promotion042017","0","0.01","1","8051","NONE"
"dbo","50k_kieu_add_080312","0","0.01","1","50000","NONE"
"dbo","TichLuy022019","0","0.01","1","5172","NONE"
"dbo","Monthly_Promotion042018","0","0.01","1","11291","NONE"
"dbo","50K_Kieu5700001_5750000_030512","0","0.01","1","50000","NONE"
"dbo","TichLuy022020","0","0.01","1","14730","NONE"
"dbo","Monthly_Promotion042019","0","0.01","1","35978","NONE"
"dbo","ADD_Kieu_3008_50K","0","0.01","1","50000","NONE"
"dbo","TichLuy022021","0","0.01","1","51546","NONE"
"dbo","Monthly_Promotion042020","0","0.01","1","27256","NONE"
"dbo","Add_SCM","0","0.01","1","50000","NONE"
"dbo","TichLuy032013","0","0.01","1","35362","NONE"
"dbo","AddKieu50K","0","0.01","1","50000","NONE"
"dbo","TichLuy032014","0","0.01","1","35371","NONE"
"dbo","Monthly_Promotion052016","0","0.01","1","24404","NONE"
"dbo","AllCustomer_Data012016","0","0.01","1","4","NONE"
"dbo","TichLuy032015","0","0.01","1","35371","NONE"
"dbo","Monthly_Promotion052017","0","0.01","1","27292","NONE"
"dbo","Monthly_Promotion052018","0","0.01","1","17694","NONE"
"dbo","Monthly_Promotion052019","0","0.01","1","33169","NONE"
"dbo","TichLuy032018","0","0.01","1","3813","NONE"
"dbo","Monthly_Promotion052020","0","0.01","1","2","NONE"
"dbo","TichLuy032019","0","0.01","1","7452","NONE"
"dbo","Monthly_Promotion052021","0","0.01","1","36107","NONE"
"dbo","AllCustomer_Data012021","0","0.01","1","40136","NONE"
"dbo","TichLuy032020","0","0.01","1","17604","NONE"
"dbo","AllCustomer_Data012022","0","0.01","1","48117","NONE"
"dbo","TichLuy032021","0","0.01","1","51973","NONE"
"dbo","Monthly_Promotion062017","0","0.01","1","23240","NONE"
"dbo","AllCustomer_Data012023","0","0.01","1","26856","NONE"
"dbo","TichLuy042013","0","0.01","1","35362","NONE"
"dbo","AllCustomer_Data022016","0","0.01","1","4","NONE"
"dbo","TichLuy042015","0","0.01","1","35371","NONE"
"dbo","TichLuy042016","0","0.01","1","24","NONE"
"dbo","Monthly_Promotion062020","0","0.01","1","31380","NONE"
"dbo","AllCustomer_Data022018","0","0.01","1","2339","NONE"
"dbo","TichLuy042017","0","0.01","1","2024","NONE"
"dbo","Monthly_Promotion062021","0","0.01","1","68519","NONE"
"dbo","AllCustomer_Data022022","0","0.01","1","49021","NONE"
"dbo","TichLuy042021","0","0.01","1","53509","NONE"
"dbo","Monthly_Promotion072018","0","0.01","1","36332","NONE"
"dbo","AllCustomer_Data022023","0","0.01","1","28908","NONE"
"dbo","TichLuy052013","0","0.01","1","49375","NONE"
"dbo","Monthly_Promotion072019","0","0.01","1","40553","NONE"
"dbo","AllCustomer_Data032013","0","0.01","1","5","NONE"
"dbo","Monthly_Promotion072020","0","0.01","1","25376","NONE"
"dbo","AllCustomer_Data032016","0","0.01","1","4","NONE"
"dbo","TichLuy052015","0","0.01","1","35371","NONE"
"dbo","Monthly_Promotion072021","0","0.01","1","61719","NONE"
"dbo","AllCustomer_Data032017","0","0.01","1","68","NONE"
"dbo","TichLuy052016","0","0.01","1","24","NONE"
"dbo","Monthly_Promotion082016","0","0.01","1","18819","NONE"
"dbo","AllCustomer_Data032018","0","0.01","1","2451","NONE"
"dbo","TichLuy052017","0","0.01","1","2024","NONE"
"dbo","Monthly_Promotion082017","0","0.01","1","15604","NONE"
"dbo","AllCustomer_Data032019","0","0.01","1","5250","NONE"
"dbo","TichLuy052018","0","0.01","1","3771","NONE"
"dbo","Monthly_Promotion082018","0","0.01","1","15514","NONE"
"dbo","AllCustomer_Data032020","0","0.01","1","12224","NONE"
"dbo","TichLuy052019","0","0.01","1","11321","NONE"
"dbo","Monthly_Promotion082019","0","0.01","1","22371","NONE"
"dbo","AllCustomer_Data032021","0","0.01","1","42939","NONE"
"dbo","TichLuy052020","0","0.01","1","20055","NONE"
"dbo","Monthly_Promotion082020","0","0.01","1","37979","NONE"
"dbo","AllCustomer_Data032022","0","0.01","1","46494","NONE"
"dbo","TichLuy052021","0","0.01","1","54893","NONE"
"dbo","Monthly_Promotion082021","0","0.01","1","6","NONE"
"dbo","AllCustomer_Data032023","0","0.01","1","32409","NONE"
"dbo","TichLuy062013","0","0.01","1","62462","NONE"
"dbo","AllCustomer_Data042016","0","0.01","1","4","NONE"
"dbo","TichLuy062014","0","0.01","1","35371","NONE"
"dbo","Monthly_Promotion092017","0","0.01","1","10767","NONE"
"dbo","AllCustomer_Data042017","0","0.01","1","205","NONE"
"dbo","TichLuy062015","0","0.01","1","35371","NONE"
"dbo","Monthly_Promotion092018","0","0.01","1","22606","NONE"
"dbo","AllCustomer_Data042018","0","0.01","1","2586","NONE"
"dbo","TichLuy062016","0","0.01","1","24","NONE"
"dbo","Monthly_Promotion092019","0","0.01","1","15879","NONE"
"dbo","AllCustomer_Data042019","0","0.01","1","5318","NONE"
"dbo","TichLuy062017","0","0.01","1","2026","NONE"
"dbo","Monthly_Promotion092020","0","0.01","1","45620","NONE"
"dbo","AllCustomer_Data042020","0","0.01","1","14361","NONE"
"dbo","TichLuy062018","0","0.01","1","3729","NONE"
"dbo","Monthly_Promotion092021","0","0.01","1","226","NONE"
"dbo","AllCustomer_Data042021","0","0.01","1","43809","NONE"
"dbo","TichLuy062019","0","0.01","1","11101","NONE"
"dbo","Monthly_Promotion102016","0","0.01","1","22137","NONE"
"dbo","AllCustomer_Data042022","0","0.01","1","47150","NONE"
"dbo","TichLuy062020","0","0.01","1","20362","NONE"
"dbo","Monthly_Promotion102017","0","0.01","1","22934","NONE"
"dbo","AllCustomer_Data042023","0","0.01","1","31402","NONE"
"dbo","Monthly_Promotion102018","0","0.01","1","31170","NONE"
"dbo","Monthly_Promotion102019","0","0.01","1","39238","NONE"
"dbo","Monthly_Promotion102021","0","0.01","1","31296","NONE"
"dbo","AllCustomer_Data052018","0","0.01","1","2714","NONE"
"dbo","TichLuy072016","0","0.01","1","24","NONE"
"dbo","Monthly_Promotion112016","0","0.01","1","10455","NONE"
"dbo","AllCustomer_Data052019","0","0.01","1","6022","NONE"
"dbo","TichLuy072017","0","0.01","1","2027","NONE"
"dbo","TichLuy072020","0","0.01","1","23737","NONE"
"dbo","Monthly_Promotion112020","0","0.01","1","35647","NONE"
"dbo","AllCustomer_Data052023","0","0.01","1","34744","NONE"
"dbo","TichLuy072021","0","0.01","1","53808","NONE"
"dbo","Monthly_Promotion112021","0","0.01","1","20474","NONE"
"dbo","TichLuy082013","0","0.01","1","35366","NONE"
"dbo","AllCustomer_Data062016","0","0.01","1","4","NONE"
"dbo","TichLuy082014","0","0.01","1","35371","NONE"
"dbo","DonDatHang","0","0.01","1","3","NONE"
"dbo","DanhMucGoc","0","0.01","1","4267","NONE"
"dbo","ctphieuqt_bk","0","0.01","1","25617","NONE"
"dbo","bb","0","0.01","1","39","NONE"
"dbo","AllCustomer_Data122016","0","0.01","1","4","NONE"
"dbo","AllCustomer_Data092020","0","0.01","1","26882","NONE"
"dbo","TichLuy112014","0","0.01","1","35371","NONE"
"dbo","AllCustomer_Data092018","0","0.01","1","3394","NONE"
"dbo","TichLuy102021","0","0.01","1","52874","NONE"
"dbo","AllCustomer_Data092019","0","0.01","1","10135","NONE"
"dbo","TichLuy112013","0","0.01","1","35369","NONE"
"dbo","Hieu_NotinKHTT_HCharge","0","0.01","1","46478","NONE"
"dbo","Hieu_HouseCharge","0","0.01","1","57598","NONE"
"dbo","Hieu_ErrHourcharge","0","0.01","1","51","NONE"
"dbo","dot1_12","0","0.01","1","10000","NONE"
"dbo","InThe 6-3-COOP PS","0","0.01","1","1401","NONE"
"dbo","MonthlySelling_Report102016","0","0.01","1","505021","NONE"
"dbo","MonthlySelling_Report092020","0","0.01","1","846306","NONE"
"dbo","InThe 6-3-COOP CL","0","0.01","1","100","NONE"
"dbo","Hieu_SaiMATHE13","0","0.01","1","3757","NONE"
